[2026-09-08T11:31:35.053537] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9964 patterns=[]
[2026-09-08T11:32:19.110571] [INGRESS] Injection: True | blocking=True label=PATTERN_MATCH score=1.0 patterns=['INSTRUCTION_OVERRIDE']
[2026-09-08T11:32:38.538577] [INGRESS] Injection: True | blocking=True label=PATTERN_MATCH score=1.0 patterns=['SQLI_TAUTOLOGY']
[2026-09-08T11:33:15.840235] [INGRESS] Injection: True | blocking=True label=PATTERN_MATCH score=1.0 patterns=['SQLI_COMMENT_TERMINATOR']
[2026-09-08T11:33:25.253148] [INGRESS] Injection: True | blocking=True label=PATTERN_MATCH score=1.0 patterns=['SQLI_UNION_SELECT']
[2026-09-08T11:33:38.405900] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-08T23:42:56.383068] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9997 patterns=[]
[2026-09-08T23:42:57.329172] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9999 patterns=[]
[2026-09-08T23:42:57.637968] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-08T23:42:57.845810] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-08T23:42:58.129551] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9997 patterns=[]
[2026-09-08T23:42:58.346689] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-09T00:06:24.749740] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9997 patterns=[]
[2026-09-09T00:07:32.930513] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9997 patterns=[]
[2026-09-09T00:07:33.113992] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9999 patterns=[]
[2026-09-09T00:07:33.243640] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-09T00:07:33.282144] [INGRESS] Injection: True | blocking=True label=PATTERN_MATCH score=1.0 patterns=['INSTRUCTION_OVERRIDE']
[2026-09-09T00:22:25.609855] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9997 patterns=[]
[2026-09-09T08:35:58.148811] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9991 patterns=[]
[2026-09-09T14:53:12.104328] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-09T14:53:34.518513] [INGRESS] Injection: False | blocking=False label=SAFE score=0.9964 patterns=[]
[2026-09-09T14:54:05.485154] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-09T14:54:31.744896] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-09T22:54:19.189965] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
[2026-09-09T22:54:55.863149] [INGRESS] Injection: False | blocking=False label=SAFE score=1.0 patterns=[]
